elementId,Product Review (2),Product Review (7),News Coverage (2),News Coverage (7),Unboxing (2),Unboxing (7),Demonstration (2),Demonstration (7),Advertisement (2),Advertisement (7),Unstructured Use (2),Unstructured Use (7),Unsure (2),Unsure (7),Not Relevent (2),Not Relevent (7),id
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,P6Ji45lo6QU
2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,_WP2XwBhmAk
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,_Xi5ZVbbftI
4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,03RKbQ43Jvc
5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0fO1mz1Y4e4
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12tSdGxAtHU
7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2M-xRye03vI
8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2PqbekOBTjE
9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2R2oxzlbpCE
10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2T4TV4xOZWg
11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2ukt1D-RqTk
12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3MB5diOes9g
13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3ZuJQKy5H4g
14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4MGJp1nj7Zc
15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5GoZZKcNZiQ
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5p-IomO71vc
17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,622Q3U63BYU
18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6oNzvmk9vVU
19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7EzjMKQyaE0
20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7MaM2D2OjP0
21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7yhGDm1Rpg4
22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,84dKqZAgrKI
23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8GQvMt-ow4w
24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8ruFVmxf0zs
25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9V8bLTnGZ84
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9YS39FWQgto
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,a4c03JVk96c
28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,AeFXmIgxk1M
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Ahj8Okm1v8o
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,AHu0-yWIQ0g
31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AZrFscGDnpU
32,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,B_gFCDs8CFw
33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,B3U8s9DS588
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bcc3Gc-2yU8
35,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,bDQEImCyI0E
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,BFRVi0Nzjrk
37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,bfTSa1skOHY
38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,BjQ6Y4_fqKo
39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,buWUpIJHEz4
40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,BvfABFaiBVo
41,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,c4r916P4oyI
42,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,CFqEeJM4t1s
43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,CHQkaKbHocs
44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,cldggUgsjfo
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,cMHrfutBukY
46,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,cN32-na-X-Q
47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,cOMhdIq8P3k
48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CT9mILHT6DM
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,CuKuomiEbKM
50,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,DITSwtQjaXM
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dvuI8OKtBwE
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,DwVq211J8Dg
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,egRlvGL6XJ0
54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,EIhFupwqOU4
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,EungfdgX_bc
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,f0fXsXb5NNk
57,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,F6bKgMEFqjY
58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,f6EutSztzu4
59,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,F6nu9tYTAvU
60,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,f7sE32OMVeI
61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,fq57yNC_lqs
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fSfp3SyllsU
63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FsRppK4xFNs
64,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,FTIZ8DjT_FU
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FUzaDCPxB7k
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,FV2CEPyoKt0
67,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,G1lLMGVfPSU
68,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,gf6BdD5U07k
69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,H2-nP2xl9Zg
